title,author,age_range,link1,link2
A Kid's Book About Racism,Jelani Memory,ages 5+,https://akidsbookabout.com/products/a-kids-book-about-racism,
Saturday,Oge Mora,ages 3 - 6,https://www.loyaltybookstores.com/book/9780316431279,https://amzn.to/2UDAkMI
The Day You Begin,Jacqueline Woodson,ages 5 - 8,https://www.loyaltybookstores.com/book/9780399246531,https://amzn.to/3cQbi3m
Another,Christian Robinson,ages 4 - 8,https://www.loyaltybookstores.com/book/9781534421677,https://amzn.to/2XVPKhu
The Big Bed,Bunmi Laditan,ages 4 - 6,https://www.loyaltybookstores.com/book/9780374301231,https://amzn.to/30C1eZ6
Keats's Neighborhood: An Ezra Jack Keats Treasury,Ezra Jack Keats,ages 5 - 8,https://www.loyaltybookstores.com/book/9780670035861,https://amzn.to/3hznFV3
"One Day in the Eucalyptus, Eucalyptus Tree",Daniel Bernstrom,ages 4 - 8,https://www.loyaltybookstores.com/book/9780062354853,https://amzn.to/2N0DjLb
A Likkle Miss Lou,Nadia L Hohn,ages 5 - 8,https://www.loyaltybookstores.com/book/9781771473507,https://amzn.to/2N4tCex
Ruby's Birds,Mya Thompson,ages 3 - 7,https://www.loyaltybookstores.com/book/9781943645626,https://amzn.to/37Ap7Si
Thinker: My Puppy Poet and Me,Eloise Greenfield,ages 4 - 8,https://www.loyaltybookstores.com/book/9781492677246,https://amzn.to/2Biw9z1
Anti-Racist Baby,Ibram X. Kendi,ages 0 - 3,https://rep.club/products/antiracist-baby?_pos=1&_sid=b673dc9a1&_ss=r,https://amzn.to/37xk9pE
The Hate U Give,Angie Thomas,YA,https://www.loyaltybookstores.com/book/9780062498533,https://amzn.to/2YFfQ7E
The Story of Harriet Tubman: A Biography Book for New Readers,Christine Platt,ages 6 - 8,https://www.loyaltybookstores.com/book/9781646111091,https://amzn.to/3hkgz6F
Little Leaders: Bold Women in Black History,Vashti Harrison,ages 8 - 12,https://www.loyaltybookstores.com/book/9780316475112,https://amzn.to/2BVdh9G
"Rosa Parks: Little People Big Dreams, vol. 9",Lisbeth Kaiser,ages 4 - 7,https://www.loyaltybookstores.com/search/site/rosa%20parks%20little%20people%20big%20dreams,https://amzn.to/2MSARWW
"Maya Angelou: Little People Big Dreams, vol. 6",Lisbeth Kaiser,ages 4 - 7,https://www.loyaltybookstores.com/search/site/maya%20angelou%20little%20people%20big%20dreams,https://amzn.to/2AsEujC
The Story of Frida Kahlo: A Biography Book for New Readers,Susan B. Katz,ages 6 - 8,https://www.loyaltybookstores.com/book/9781646111602,https://amzn.to/2Yx97fZ
I Am Enough,Grace Byers,ages 4 - 8,https://www.loyaltybookstores.com/book/9780062667120,https://amzn.to/30NdqGF
Children of Blood & Bone,Tomi Adeyemi,YA,https://www.loyaltybookstores.com/book/9781250170972,https://amzn.to/37xR1i0
The Proudest Blue: A Story of Hijab and Family,Ibtihaj Muhammad,ages 4 - 8,https://www.loyaltybookstores.com/book/9780316519007,https://amzn.to/2N3qvUf
Dreamers,Yuyi Morales,ages 4 - 8,https://www.loyaltybookstores.com/book/9780823440559,https://amzn.to/2UQI2Dh
Be Bold! Be Brave! 11 Latinas who made U.S. History,Naibe Reynoso,ages 5 - 11,https://www.loyaltybookstores.com/book/9781733710329,https://amzn.to/3ekZFDf
"Sofia Valdez, Future Prez ",Andrea Beaty,ages 5 - 7,https://www.loyaltybookstores.com/book/9781419737046,https://amzn.to/3dbE1Qe
Abuela,Arthur Dorros,ages 3 - 7,https://www.loyaltybookstores.com/book/9780140562255,https://amzn.to/2AxQsc3
Shaking Things Up: 14 Young Women Who Changed the World,Susan Hood,ages 4 - 8,https://www.loyaltybookstores.com/book/9780062699459,https://amzn.to/3hB2a68
Where Are You From?,Yamile Saied Méndez,ages 4 - 8,https://www.loyaltybookstores.com/book/9780062839930,https://amzn.to/2Y6W1XP
Pepe and the Parade: A Celebration of Hispanic Heritage,Tracey Kyle,ages 4 - 8,https://www.loyaltybookstores.com/book/9781499806663,"<iframe style=""width:120px;height:240px;"" marginwidth=""0"" marginheight=""0"" scrolling=""no"" frameborder=""0"" src=""//ws-na.amazon-adsystem.com/widgets/q?ServiceVersion=20070822&OneJS=1&Operation=GetAdHtml&MarketPlace=US&source=ac&ref=qf_sp_asin_til&ad_type=product_link&tracking_id=allyapp-20&marketplace=amazon&region=US&placement=1499806663&asins=1499806663&linkId=1e5709784ec44fdadf7843205fd7fbf7&show_border=false&link_opens_in_new_window=false&price_color=333333&title_color=0066c0&bg_color=ffffff"">
    </iframe>"
Dim Sum For Everyone!,Grace Lin,ages 3 - 7,https://www.loyaltybookstores.com/search/site/dim%20sum%20for%20everyone,"<iframe style=""width:120px;height:240px;"" marginwidth=""0"" marginheight=""0"" scrolling=""no"" frameborder=""0"" src=""//ws-na.amazon-adsystem.com/widgets/q?ServiceVersion=20070822&OneJS=1&Operation=GetAdHtml&MarketPlace=US&source=ac&ref=qf_sp_asin_til&ad_type=product_link&tracking_id=allyapp-20&marketplace=amazon&region=US&placement=0385754884&asins=0385754884&linkId=de168c08385063b00d77bf2d33172814&show_border=false&link_opens_in_new_window=false&price_color=333333&title_color=0066c0&bg_color=ffffff"">
    </iframe>"
The Name Jar,Yangsook Cho,ages 3 - 7,https://www.loyaltybookstores.com/search/site/the%20name%20jar,"<iframe style=""width:120px;height:240px;"" marginwidth=""0"" marginheight=""0"" scrolling=""no"" frameborder=""0"" src=""//ws-na.amazon-adsystem.com/widgets/q?ServiceVersion=20070822&OneJS=1&Operation=GetAdHtml&MarketPlace=US&source=ac&ref=qf_sp_asin_til&ad_type=product_link&tracking_id=allyapp-20&marketplace=amazon&region=US&placement=0440417996&asins=0440417996&linkId=fcedd309c52f8fee31904ac93a6b416a&show_border=false&link_opens_in_new_window=false&price_color=333333&title_color=0066c0&bg_color=ffffff"">
    </iframe>"
A Different Pond,Bao Phi,ages 6 - 8,https://www.loyaltybookstores.com/book/9781623708030,"<iframe style=""width:120px;height:240px;"" marginwidth=""0"" marginheight=""0"" scrolling=""no"" frameborder=""0"" src=""//ws-na.amazon-adsystem.com/widgets/q?ServiceVersion=20070822&OneJS=1&Operation=GetAdHtml&MarketPlace=US&source=ac&ref=qf_sp_asin_til&ad_type=product_link&tracking_id=allyapp-20&marketplace=amazon&region=US&placement=1623708036&asins=1623708036&linkId=4a7b69d795e0efa8ae20535b68143008&show_border=false&link_opens_in_new_window=false&price_color=333333&title_color=0066c0&bg_color=ffffff"">
    </iframe>"
Bee-Bim Bop! ,Linda Sue Park,ages 4 - 7,https://www.loyaltybookstores.com/book/9780547076713,"<iframe style=""width:120px;height:240px;"" marginwidth=""0"" marginheight=""0"" scrolling=""no"" frameborder=""0"" src=""//ws-na.amazon-adsystem.com/widgets/q?ServiceVersion=20070822&OneJS=1&Operation=GetAdHtml&MarketPlace=US&source=ac&ref=qf_sp_asin_til&ad_type=product_link&tracking_id=allyapp-20&marketplace=amazon&region=US&placement=0547076711&asins=0547076711&linkId=0478fa52aedfde39b99ff377c4f03684&show_border=false&link_opens_in_new_window=false&price_color=333333&title_color=0066c0&bg_color=ffffff"">
    </iframe>"
Fry Bread: A Native American Family Story ,Kevin Noble Maillard,ages 3 - 6,https://www.loyaltybookstores.com/book/9781626727465,"<iframe style=""width:120px;height:240px;"" marginwidth=""0"" marginheight=""0"" scrolling=""no"" frameborder=""0"" src=""//ws-na.amazon-adsystem.com/widgets/q?ServiceVersion=20070822&OneJS=1&Operation=GetAdHtml&MarketPlace=US&source=ac&ref=qf_sp_asin_til&ad_type=product_link&tracking_id=allyapp-20&marketplace=amazon&region=US&placement=1626727465&asins=1626727465&linkId=c5ebd4a500465c62d8c5f2d74c44b560&show_border=false&link_opens_in_new_window=false&price_color=333333&title_color=0066c0&bg_color=ffffff"">
    </iframe>"
We Are Water Protectors,Carole Lindstrom,ages 3 - 6,https://www.loyaltybookstores.com/book/9781250203557,"<iframe style=""width:120px;height:240px;"" marginwidth=""0"" marginheight=""0"" scrolling=""no"" frameborder=""0"" src=""//ws-na.amazon-adsystem.com/widgets/q?ServiceVersion=20070822&OneJS=1&Operation=GetAdHtml&MarketPlace=US&source=ac&ref=qf_sp_asin_til&ad_type=product_link&tracking_id=allyapp-20&marketplace=amazon&region=US&placement=1250203554&asins=1250203554&linkId=b0db309125088f0cd2e53a3320f57e07&show_border=false&link_opens_in_new_window=false&price_color=333333&title_color=0066c0&bg_color=ffffff"">
    </iframe>"
