title,link1,link2,createdAt,updatedAt
Code Switch,https://www.npr.org/podcasts/510312/codeswitch,"https://hips.hearstapps.com/hmg-prod.s3.amazonaws.com/images/code-switch-podcast-1591738315.jpg?crop=1xw:1xh;center,top&resize=768:*",6/18/20,6/18/20
1619,https://www.nytimes.com/2019/08/23/podcasts/1619-slavery-anniversary.html,"https://hips.hearstapps.com/hmg-prod.s3.amazonaws.com/images/new-york-times-1619-podcast-1591738656.jpg?crop=1xw:1xh;center,top&resize=768:*",6/18/20,6/18/20
"Yo, Is This Racist?",https://www.earwolf.com/show/yo-is-this-racist/,"https://hips.hearstapps.com/hmg-prod.s3.amazonaws.com/images/yo-is-this-racist-podcast-1591738833.jpeg?crop=1xw:1xh;center,top&resize=768:*",6/18/20,6/18/20
Seeing White,https://www.sceneonradio.org/seeing-white/,"https://hips.hearstapps.com/hmg-prod.s3.amazonaws.com/images/seeing-white-podcast-1591739626.png?crop=1xw:1xh;center,top&resize=768:*",6/18/20,6/18/20
The Unites States of Anxiety,https://www.wnycstudios.org/podcasts/anxiety,"https://hips.hearstapps.com/hmg-prod.s3.amazonaws.com/images/the-united-states-of-anxiety-1591803025.png?crop=1xw:1xh;center,top&resize=768:*",6/18/20,6/18/20
74 Seconds,https://www.mprnews.org/story/2018/04/24/74-seconds-podcast-peabody-mpr-news,"https://hips.hearstapps.com/hmg-prod.s3.amazonaws.com/images/74seconds-1591817243.png?crop=1xw:1xh;center,top&resize=768:*",6/18/20,6/18/20
Still Processing,https://www.nytimes.com/column/still-processing-podcast,"https://hips.hearstapps.com/hmg-prod.s3.amazonaws.com/images/still-processing-podcast-1591799073.png?crop=0.501xw:1.00xh;0.499xw,0&resize=768:*",6/18/20,6/18/20
Mixed Company,https://www.mixedcompanypodcast.com/,"https://hips.hearstapps.com/hmg-prod.s3.amazonaws.com/images/mixed-company-podcast-1591739311.png?crop=0.7253333333333334xw:1xh;center,top&resize=768:*",6/18/20,6/18/20
Momentum: A Race Forward Podcast,https://www.raceforward.org/media/podcast/momentum-race-forward-podcast,"https://hips.hearstapps.com/hmg-prod.s3.amazonaws.com/images/momentum-podcast-1591800696.png?crop=0.9386189258312021xw:1xh;center,top&resize=768:*",6/18/20,6/18/20
